id_day,easy_openings,hardcore_openings,easy_endings,hardcore_endings,date
0,8788,2420,2911,9975,2023-08-29
1,2871,10244,7139,8512,2023-08-30
2,9054,8574,1819,12046,2023-08-31
3,4397,8867,3286,3922,2023-09-01
4,5748,8726,993,9116,2023-09-02
5,2472,8149,7981,5512,2023-09-03
6,1484,12080,11938,10204,2023-09-04
7,3266,7081,6767,1014,2023-09-05
8,956,2494,7234,10300,2023-09-06
9,5186,2779,10779,10200,2023-09-07
10,8567,10831,5761,6188,2023-09-08
11,6466,8142,581,10835,2023-09-09
12,4534,4377,8951,7972,2023-09-10
13,3276,5825,11357,3879,2023-09-11
14,10968,1017,4208,4622,2023-09-12
15,3303,8781,7058,4499,2023-09-13
16,5492,2478,7655,4831,2023-09-14
17,4940,5121,4816,11977,2023-09-15
18,3460,5424,7658,3350,2023-09-16
19,964,3874,3113,7017,2023-09-17
20,4663,8842,9394,2793,2023-09-18
21,239,7611,9988,2771,2023-09-19
22,2953,3970,6881,11909,2023-09-20
23,9335,4550,2693,7156,2023-09-21
24,5576,5004,6664,10764,2023-09-22
25,5689,754,11458,7513,2023-09-23
26,5754,5001,932,1150,2023-09-24
27,4710,9796,1807,2256,2023-09-25
28,965,2267,8790,8254,2023-09-26
29,5786,11432,1005,4197,2023-09-27
30,1476,6358,8532,11775,2023-09-28
31,4910,6210,4283,2790,2023-09-29
32,11062,6243,9198,9680,2023-09-30
33,6900,8401,6484,7120,2023-10-01
34,4448,10951,4539,4356,2023-10-02
35,7223,11781,11912,5484,2023-10-03
36,7645,4570,923,3180,2023-10-04
37,3435,6037,5447,11592,2023-10-05
38,4507,12011,4562,5457,2023-10-06
39,5755,5123,987,6327,2023-10-07
40,1010,5455,8509,9423,2023-10-08
41,2872,8131,7659,4627,2023-10-09
42,4832,728,10488,3616,2023-10-10
43,3169,4350,7565,6411,2023-10-11
44,4958,2104,6976,4354,2023-10-12
45,3275,9075,7109,11046,2023-10-13
46,5445,5054,982,2801,2023-10-14
47,11396,5879,9467,2271,2023-10-15
48,3888,9666,8721,2747,2023-10-16
49,9708,5036,11790,2323,2023-10-17
50,954,5541,8655,1314,2023-10-18
51,10495,2255,9376,5167,2023-10-19
52,2279,6459,4912,6770,2023-10-20
53,9465,3036,3798,2313,2023-10-21
54,7220,1187,4705,2310,2023-10-22
55,2564,5010,6099,6356,2023-10-23
56,3110,8858,905,3348,2023-10-24
